variant,split,scope,metric,n_samples,n_patches,mean,std,median,q25,q75,iqr,min,max,n_negative
smoke_placeholder,val,all,ged,1,3021,1.1361223459243774,0.6561501622200012,1.4570355415344238,0.4453125,1.6711783409118652,1.2258658409118652,0.125,1.9590405225753784,0
smoke_placeholder,val,all,ged_ys,1,3021,0.7635482549667358,0.30444782972335815,0.992889404296875,0.5,0.9996795654296875,0.4996795654296875,0.25,1.0,0
smoke_placeholder,val,all,ged_ss,1,3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,all,ged_yy,1,3021,0.3909741938114166,0.14010995626449585,0.375,0.32249999046325684,0.5178571343421936,0.19535714387893677,0.04095947742462158,0.7271875143051147,0
smoke_placeholder,val,all,oracle_dice,1,3021,0.23842518031597137,0.3031183183193207,0.014029779471457005,0.0006400487618520856,0.5,0.4993599512381479,0.0,0.75,0
smoke_placeholder,val,all,oracle_dice_per_grader,1,3021,0.23842518031597137,0.3031183183193207,0.014029779471457005,0.0006400487618520856,0.5,0.4993599512381479,0.0,0.75,0
smoke_placeholder,val,all,random_sample_dice,1,3021,0.23842518031597137,0.3031183183193207,0.014029779471457005,0.0006400487618520856,0.5,0.4993599512381479,0.0,0.75,0
smoke_placeholder,val,all,hungarian_iou,1,3021,0.4227437674999237,0.49070465564727783,0.01226806640625,0.00103759765625,1.0,0.99896240234375,0.0,1.0,0
smoke_placeholder,val,all,emptiest_sample_dice,1,3021,0.23842518031597137,0.3031183183193207,0.014029779471457005,0.0006400487618520856,0.5,0.4993599512381479,0.0,0.75,0
smoke_placeholder,val,all,ged,4,3021,0.7900002002716064,0.4994182586669922,0.7571852803230286,0.3739166259765625,1.2737723588943481,0.8998557329177856,0.11577606201171875,1.9590405225753784,0
smoke_placeholder,val,all,ged_ys,4,3021,0.7754001617431641,0.21784821152687073,0.8122482299804688,0.6247482299804688,0.9954643249511719,0.3707160949707031,0.25,1.0,0
smoke_placeholder,val,all,ged_ss,4,3021,0.36982592940330505,0.16750860214233398,0.375,0.375,0.5,0.125,0.0,0.7491531372070312,0
